order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2017-08-10,3114,1,1,479.72100989391765,627.0410098939176
2017-10-21,4371,2,2,481.15465599743254,565.0246559974325
2020-09-21,1528,1,1,546.9102029504509,630.6502029504509
2017-10-16,3790,1,2,523.2044023714784,554.8044023714783
2018-09-13,4426,3,3,462.8713815637775,585.3413815637774
2018-01-05,1107,1,1,474.4685189285712,639.7385189285712
2018-12-19,4783,1,2,472.60639578867386,626.2163957886738
2017-11-16,3850,1,3,494.84597587496705,589.6159758749671
2019-05-19,2611,3,3,476.64424999283756,551.6642499928375
2018-07-03,3924,2,2,464.79767535797527,582.5176753579752
2017-01-13,214,1,3,521.7005001125151,614.9505001125151
2018-11-23,1166,2,3,547.9950493831617,594.4150493831617
2020-06-25,2500,3,1,489.0255045190577,584.8355045190577
2020-10-01,4112,1,2,451.73073817233995,584.95073817234
2018-01-21,1674,3,1,509.3893340493411,641.6193340493411
2020-02-03,4709,2,3,534.2479135216739,627.9779135216738
2017-11-15,3501,3,3,539.7759250787132,646.5059250787132
2020-08-01,2335,2,1,517.8574774775183,613.3074774775183
2017-06-18,2359,3,3,504.6983343312735,621.1383343312735
2021-02-27,3109,3,3,529.0187447590654,588.4287447590654
2020-08-23,3392,1,3,469.34865231941734,642.1686523194173
2018-04-19,4909,2,1,487.4738288881821,634.3438288881822
2017-10-22,2511,3,1,463.5347067302324,567.2147067302325
2020-11-21,3591,1,2,467.43347197044636,592.5234719704464
2019-01-17,4694,1,1,519.0378996149827,603.8078996149827
2020-02-29,2715,3,1,550.4192896691507,559.3592896691506
2017-09-14,4153,3,1,463.2027806659367,623.2527806659367
2019-01-15,464,1,3,465.477795832805,573.4677958328049
2018-07-07,2599,1,2,513.8678809084626,581.5078809084625
2019-01-13,3650,2,1,490.66769206100463,558.6276920610046
2017-07-24,2203,2,1,515.7101509220968,581.3701509220967
2020-12-13,3550,3,2,515.8946534097506,638.1246534097505
2018-05-02,3830,3,3,522.1644945766427,556.0344945766427
2017-07-23,274,3,3,521.5001004170758,606.8501004170759
2017-08-31,4352,3,3,497.5520719852546,638.1320719852546
2017-05-19,2863,1,2,454.6868230013404,563.0568230013403
2019-09-24,285,3,1,481.2809544565815,611.4809544565815
2020-09-16,2202,1,3,465.32993543984117,631.4599354398412
2018-09-27,1710,2,1,460.72210376555836,580.1921037655583
2018-10-07,4357,1,2,500.3326199335683,600.9126199335683
2020-09-04,1955,1,1,471.889293687166,594.769293687166
2017-07-15,1705,3,3,454.71969646780286,560.7996964678028
2017-11-11,366,2,3,530.265721919093,574.9557219190931
2017-05-15,1536,2,3,538.7366216619082,633.9966216619082
2020-06-11,4438,3,3,505.7547589455147,598.0647589455148
2017-10-25,4106,1,3,513.7748589438525,585.5748589438524
2017-01-31,4111,1,1,467.7714009454096,626.6714009454096
2018-11-20,3431,3,2,455.73489414127863,649.4448941412786
2017-12-05,4644,2,3,527.8369414865011,562.5969414865011
2020-08-09,3867,2,1,500.0879045432402,616.6279045432401
2019-07-10,3388,1,2,478.39696850739415,637.2269685073941
2017-01-06,3725,1,3,508.48015000750013,591.7401500075001
2018-02-13,3275,3,1,496.5905069284523,586.1805069284522
2018-04-05,3671,1,1,530.5431124766438,582.5531124766438
2017-09-13,204,2,2,507.6627300294352,555.0327300294352
2017-01-15,4797,2,1,514.2606001650275,553.5906001650276
2019-03-18,3025,3,1,469.2610179109763,628.1810179109763
2019-09-14,3113,1,1,470.14042912383053,628.6204291238306
2020-02-01,1200,1,1,526.4978077382556,637.1678077382555
2018-11-25,211,2,1,504.96515289068765,638.2251528906877
2020-11-20,1865,1,1,530.6134182995313,571.6834182995314
2019-08-15,452,2,2,465.80885470061764,585.7288547006176
2018-03-06,1130,2,2,500.051578996663,618.541578996663
2017-08-25,3554,1,2,533.4717684167857,600.1317684167857
2017-02-21,727,3,1,512.1924529423043,570.2524529423043
2019-08-27,1705,3,2,454.81948418652786,565.2194841865279
2020-02-22,110,1,1,538.7789189919056,614.6889189919056
2018-03-23,2144,2,2,528.5624476862339,605.6524476862339
2020-11-25,4619,1,3,491.36368668094303,649.4336866809431
2019-11-28,3138,2,2,545.4543755292711,626.4843755292711
2017-05-03,3456,2,1,548.9360178851564,644.8660178851565
2019-03-15,1172,2,3,465.95086177390357,613.1508617739036
2019-04-04,3849,1,1,460.4019031302352,568.9119031302351
2018-08-30,4053,2,2,466.29065986734827,599.0306598673483
2019-02-20,1145,2,2,505.569665500759,609.939665500759
2017-10-20,4609,2,2,495.4146052671692,604.1746052671692
2017-08-15,3011,3,3,510.11126267166765,566.8612626716676
2018-03-12,2911,2,2,549.5218855086738,616.4318855086738
2018-03-23,1911,3,3,458.62244768623395,601.3024476862339
2017-08-08,741,3,2,512.5409088005104,620.0209088005104
2018-09-01,2635,3,1,485.9307629359116,561.5207629359116
2020-10-11,681,1,3,492.84127366190023,566.6412736619003
2018-11-05,4372,2,3,508.594118281053,612.214118281053
2021-02-11,3905,2,3,474.2778821299213,643.8978821299213
2018-11-18,2706,1,3,511.55479065962567,606.2647906596258
2020-05-20,4896,3,3,544.8635883838654,555.4235883838654
2020-02-15,2426,3,1,522.8185484443717,610.0985484443717
2017-02-23,2241,3,3,469.1525531901047,579.9225531901046
2020-01-29,294,1,2,495.32764908296053,603.3576490829605
2018-08-08,3519,3,2,508.3895267931259,609.7495267931259
2018-10-02,4250,3,1,460.0023618173036,555.1823618173036
2020-03-08,1194,3,2,459.919713459176,561.2497134591761
2019-07-10,2984,1,1,460.41696850739413,646.9069685073941
2019-03-06,2338,3,1,484.01039350318086,632.0303935031808
2021-02-05,2747,2,2,499.9275588218636,574.6175588218636
2018-07-08,4847,3,2,531.2979323025079,648.347932302508
2020-04-07,4972,3,2,466.16130418234115,640.5313041823412
2021-02-28,3377,3,2,488.1387986963033,627.4887986963032
2018-06-22,2319,1,2,519.757110306058,615.6271103060581
2018-03-17,2504,1,1,480.3221410055994,638.5621410055993
2020-03-08,4277,1,1,528.589713459176,634.729713459176
2020-10-10,4945,3,1,533.4512201008952,590.6512201008952
2020-10-10,271,1,3,519.3512201008951,565.7212201008952
2018-12-14,440,2,1,454.446136728587,616.0261367285871
2020-11-21,1607,3,1,482.99347197044636,592.8234719704463
2017-04-12,4275,2,2,548.3349621471298,566.3449621471298
2019-01-08,4687,2,2,474.9574326768983,556.0074326768984
2020-05-27,458,3,3,506.5039606956428,601.8039606956428
2018-01-21,4599,1,3,531.949334049341,596.1493340493411
2020-07-20,3489,3,3,536.8268371991413,580.0868371991413
2020-07-12,2178,2,2,525.336410560261,641.296410560261
2018-12-20,1022,1,1,514.1864476084633,630.8564476084633
2020-07-23,4233,2,2,454.6369972327226,640.0869972327226
2021-02-06,399,3,2,535.8376126998047,635.8176126998047
2019-11-28,2102,1,2,467.90437552927125,645.6843755292712
2017-03-04,4461,2,2,469.40300442928054,616.0930044292805
2019-12-23,1668,1,2,482.6056942897677,617.2656942897677
2019-12-26,4504,3,2,516.7558526518291,565.945852651829
2020-01-12,2603,3,3,493.5067504856627,637.5667504856627
2018-09-11,4152,2,2,494.4212784333559,592.051278433356
2018-03-26,4700,2,3,517.6026010610553,609.2826010610553
2017-03-01,2392,2,3,493.95285399365997,589.61285399366
2018-05-31,953,2,1,549.3159811341088,583.4759811341089
2019-03-01,1589,3,1,454.15013344381526,620.8701334438152
2020-08-14,1109,1,3,541.1081715460749,612.418171546075
2020-04-15,3246,1,2,543.4217287783129,553.4917287783128
2017-04-10,2042,1,2,497.19486165845166,577.1248616584517
2020-07-20,1375,2,3,486.98683719914135,633.7768371991414
2021-01-03,2549,3,2,452.89578236020253,571.3857823602025
2018-04-25,4507,2,1,542.1441360752448,571.0941360752448
2020-06-04,1460,2,1,538.5043863544058,592.6543863544058
2020-11-01,1599,3,3,528.4023990618422,571.6223990618421
2020-04-02,3922,3,2,502.68103889608983,621.0810388960898
2020-05-15,2643,2,3,494.37332252664936,638.1333225266494
2017-08-21,266,2,2,507.92156608839406,618.7115660883941
2019-10-23,3749,2,1,538.2124794077424,625.9024794077425
2020-04-30,4658,3,2,453.00252535366076,625.6125253536607
2018-07-27,1647,1,3,463.3189092777609,589.0489092777609
2020-11-15,1729,3,3,480.683149985205,650.163149985205
2017-01-21,2820,2,2,514.500900382602,563.1909003826021
2020-02-06,786,2,2,465.1580722166366,634.2580722166366
2019-07-22,4415,2,1,535.2175968612771,649.9675968612771
2019-09-18,1735,3,2,525.9806392254122,634.7006392254123
2020-06-04,4203,1,1,546.4943863544057,591.0943863544057
2017-02-10,3687,3,1,463.321901758555,574.701901758555
2020-05-31,862,1,3,527.6341735037419,626.8541735037418
2019-10-23,1846,3,1,464.3824794077425,643.7124794077424
2020-11-22,4153,3,3,545.8435256440448,595.6635256440449
2018-11-24,2813,3,1,503.39510113563085,640.8051011356308
2021-01-11,4538,2,3,489.99621274845896,607.3662127484589
2017-09-06,903,2,3,485.0923756448054,635.4523756448054
2021-01-14,3664,1,3,500.6263741884429,622.186374188443
2019-08-26,3139,2,2,519.4994317149421,611.3894317149421
2021-01-28,1672,3,3,466.74712789529895,594.7571278952989
2021-04-15,2911,2,2,476.2612827267445,620.7512827267445
2017-12-15,117,1,1,501.8474500716655,585.5674500716655
2019-04-27,3974,2,2,472.9531019780694,577.5031019780695
2017-06-26,3485,2,2,469.75873773559647,599.8987377355965
2019-04-24,2551,2,3,518.7229455284179,583.8329455284179
2020-01-31,4648,1,2,483.8377548505129,618.547754850513
2018-10-07,1935,3,2,536.0026199335683,642.1126199335683
2017-09-26,2997,1,1,519.9433885014729,553.7733885014729
2018-03-05,425,2,2,497.471527920267,621.491527920267
2020-12-17,4462,3,3,468.9148683565529,590.1748683565529
2018-11-12,3254,2,3,546.594480276747,553.6344802767471
2019-01-27,2207,3,1,492.6284186815695,593.3784186815695
2019-02-07,1854,1,1,451.85898995464834,639.1089899546485
2020-05-16,1927,2,1,539.0833756927757,603.2633756927758
2017-03-09,4647,1,2,529.9332552054642,615.6132552054643
2017-05-09,4573,2,1,452.24631972825017,607.2663197282501
2019-08-17,3354,3,3,501.22895958870987,587.1289595887099
2017-06-09,4583,3,3,524.9678806942413,563.8678806942413
2018-09-08,2148,1,3,528.6411237570588,637.7411237570589
2017-03-18,347,1,2,516.7237067606102,648.3537067606102
2020-11-12,3439,2,2,454.1329890288031,580.0729890288031
2019-04-04,1844,3,3,456.3119031302352,560.7119031302351
2019-12-21,3084,3,3,492.3555887282559,564.7755887282559
2018-09-13,3686,1,2,543.1113815637775,552.9213815637775
2019-03-15,1846,1,2,499.6908617739036,623.2508617739036
2019-01-08,1621,2,2,489.3374326768983,642.9374326768983
2018-07-31,2914,2,2,544.7491150750507,597.7891150750506
2019-05-04,4492,1,3,470.21346711852914,566.8834671185292
2020-06-07,2145,2,1,463.50454602034193,645.1145460203419
2020-05-24,4953,1,2,470.9338011174965,553.1038011174965
2020-01-11,993,2,1,510.7766976507802,624.7166976507801
2019-10-06,3733,1,3,518.0715852026918,628.5715852026918
2021-01-21,425,3,1,452.7167509759232,625.4167509759233
2019-06-08,4053,2,2,461.77529473899796,614.505294738998
2019-01-18,2310,2,1,527.9179515099635,629.1179515099635
2018-08-12,3235,3,3,531.219732713928,560.9397327139279
2020-06-12,3837,3,3,541.034812183462,580.834812183462
2019-07-20,1824,3,1,520.7974921094475,607.1574921094475
2018-12-05,1534,3,3,542.4856705836032,584.2156705836031
2018-03-20,2658,2,1,480.4022943344164,632.1622943344164
2018-07-15,3413,2,3,491.80829213278474,635.9882921327847
2020-12-28,2508,1,2,535.1154596819655,576.2454596819655
2018-08-14,3666,2,2,501.8998356897737,588.4598356897736
2020-03-01,1381,1,1,510.8793426336341,638.199342633634
2019-05-30,4317,2,2,507.8148244739395,557.2948244739395
2017-05-24,4127,3,3,488.2970747322625,607.3470747322625
2017-01-29,1934,3,1,480.3813008128251,580.0013008128251
2018-04-24,311,2,1,523.8340848710011,580.2640848710012
2020-03-31,4698,3,3,495.6609328001575,582.6209328001574
2018-10-01,4243,2,2,451.38231020179353,588.8523102017936
2021-04-26,2015,3,3,475.91187758094287,565.9218775809429
2017-06-10,3527,2,2,546.987931088276,577.707931088276
2017-06-05,4373,1,1,533.8276791432969,567.3376791432969
2019-06-28,3390,3,3,541.5463405304009,611.256340530401
2017-08-09,4378,1,1,452.59095934595035,624.3609593459504
2018-09-30,4902,2,1,484.53225858886407,609.8622585888642
2019-09-16,3099,3,3,499.960534169369,585.5105341693691
2019-06-02,2703,2,3,528.5349812054469,585.8149812054469
2017-10-12,3125,1,3,512.1541995163616,579.6541995163616
2019-10-27,2921,1,3,485.6026899194118,623.5426899194117
2019-06-07,125,1,1,458.9652424768741,553.9352424768741
2017-08-06,3402,2,1,546.2808077172116,582.4608077172117
2017-03-04,3470,3,1,524.9330044292805,605.9630044292805
2018-11-13,1963,3,2,476.0645320007609,570.0745320007609
2020-02-15,1377,3,2,470.87854844437163,559.6985484443717
2020-11-28,737,3,1,460.163847741998,562.1238477419979
2019-12-31,175,1,3,508.1561166413896,559.4261166413896
2020-03-01,4385,1,1,468.2593426336341,624.6693426336341
2020-03-14,2711,2,2,477.94003141295565,581.5600314129557
2018-07-01,1673,3,1,452.5375725981465,634.2375725981466
2020-10-21,4758,3,1,471.0218094192656,580.3918094192657
2019-08-25,2872,3,2,513.2693792459798,613.0293792459798
2019-05-10,2510,2,3,490.47378019779734,583.8237801977973
2019-03-28,2326,1,1,464.7815385370619,571.621538537062
2017-12-30,4686,2,3,519.4982134263578,619.1182134263578
2019-06-09,4759,2,3,504.44534700373487,573.285347003735
2020-11-06,2069,3,1,486.51266718841885,602.8126671884189
2019-12-20,4699,1,3,460.7255359514583,603.6255359514583
2017-08-30,459,2,3,461.90202138418533,647.0520213841853
2020-12-10,3602,1,1,531.0544922278576,552.0644922278576
2020-05-28,1341,1,3,500.76401389367754,597.2640138936777
2018-06-23,1646,1,3,486.57716166157337,606.1971616615733
2019-09-16,4102,3,3,548.210534169369,556.040534169369
2018-07-28,2149,1,2,522.2289607232249,578.8789607232248
2021-04-11,1131,1,3,452.28106649722855,579.9310664972286
2018-07-28,2857,2,2,546.0589607232248,590.2989607232248
2018-12-01,2588,1,1,467.6254634753757,551.8554634753757
2021-03-13,4111,2,2,538.8095001258602,645.4095001258602
2017-05-09,4707,1,1,495.01631972825015,591.0763197282502
2018-05-11,333,1,2,525.6449556914174,565.2449556914174
2021-02-27,3758,2,3,548.4287447590654,610.2787447590654
2020-05-09,2581,1,2,494.0230035857083,619.5830035857083
2019-03-06,1284,1,2,472.47039350318084,599.9903935031808
2019-04-14,1062,3,1,531.91242419903,616.21242419903
2017-06-05,425,2,1,513.8176791432968,600.8676791432969
2020-05-02,1923,2,2,462.3226316088524,619.9526316088524
2020-10-10,2521,2,1,489.32122010089523,580.4112201008952
2017-11-16,4244,2,3,461.89597587496706,582.5459758749671
2019-03-01,581,1,2,491.6301334438152,602.7401334438152
2017-08-19,2741,3,1,497.7714649393714,590.3514649393715
2017-06-11,1932,1,1,488.5079814848304,618.9479814848304
2017-02-05,4703,3,1,532.4116513206823,603.0816513206823
2020-07-16,1981,2,3,475.5066238583698,615.3166238583698
2021-01-29,2630,1,3,462.0371817516937,620.7271817516937
2021-04-14,4575,1,2,459.0412286653112,604.7812286653113
2020-02-22,1601,3,3,488.4189189919056,620.2689189919056
2017-11-06,3556,1,3,496.98546802669836,601.1454680266984
2017-08-05,4315,3,2,547.5607571793525,612.7907571793526
2018-02-02,3351,3,3,503.9899458179889,612.6499458179889
2020-04-15,4964,1,3,512.2117287783128,609.6117287783128
2017-05-29,1502,1,2,527.0373265261237,570.9373265261237
2018-04-12,2649,3,2,529.2534706197285,601.9834706197286
2018-01-28,3440,1,2,469.88969086977784,608.1996908697778
2018-02-24,2040,1,1,465.5510683476037,622.7010683476037
2019-05-05,886,1,1,549.1335192918851,602.8035192918851
2018-01-23,500,2,2,490.5594359852944,621.9794359852943
2020-11-04,164,2,3,508.7925599297445,584.1225599297444
2020-02-08,685,1,1,505.52817802650344,572.7681780265034
2021-01-22,309,2,2,453.5468048134721,640.806804813472
2017-06-27,3295,1,2,519.0787881724833,578.6287881724833
2018-11-05,1170,1,1,510.444118281053,647.174118281053
2020-07-05,2990,3,2,474.14603739120247,583.5260373912025
2019-03-18,2438,3,2,531.6810179109763,630.2910179109763
2021-02-15,4315,3,2,463.088097722516,629.6880977225161
2019-01-22,1505,2,2,493.67815911583523,630.4381591158352
2020-07-17,3168,1,1,522.9266771895627,583.8466771895627
2018-11-30,4205,1,2,543.6954117047903,556.3154117047903
2021-03-17,2351,1,3,550.1097160420784,567.8797160420784
2020-06-19,3565,1,2,542.8251849236335,557.5151849236336
2021-03-09,2726,1,2,466.5292842528198,596.8192842528198
2020-01-08,375,2,1,487.1065391619817,610.4665391619817
2019-10-21,639,2,2,517.1123741676947,641.8423741676947
2018-11-21,1117,1,2,502.2349458859857,578.5149458859858
2019-11-30,2972,1,1,505.4644809694601,629.3144809694601
2018-02-15,2203,3,3,483.76060898169646,627.3606089816965
2020-12-10,308,3,3,542.6344922278575,573.5144922278577
2018-11-10,4266,3,1,517.6643768364775,646.1443768364775
2019-08-27,1499,1,1,493.6794841865279,626.869484186528
2017-11-09,4994,3,3,469.04562035451846,646.7856203545185
2018-04-11,1543,1,1,542.813419448756,558.323419448756
2018-03-31,760,2,3,456.5828567368869,569.1728567368868
2021-03-23,3991,2,1,468.4100399973831,644.8100399973831
2018-03-14,684,3,2,511.4219876997794,577.8019876997794
2020-10-23,4646,3,2,535.911916602887,625.971916602887
2020-08-18,734,3,3,466.5783851964073,638.0583851964072
2018-11-20,3412,1,2,501.22489414127864,601.0348941412786
2018-09-14,641,2,1,541.9614331328556,605.0114331328557
2017-01-07,4981,1,3,505.88020001500047,595.0002000150005
2020-11-19,4564,1,2,538.3533646312998,590.6133646312998
2019-11-20,4429,2,1,493.0339538739375,572.3239538739375
2018-06-26,3281,1,1,465.52731574352646,586.7573157435264
2019-12-04,652,3,2,508.03469188147176,598.8046918814717
2020-08-04,1722,1,2,495.56763760714614,575.3976376071462
2018-04-27,1501,2,1,477.8142384914126,584.8442384914126
2020-11-27,3265,3,3,523.4437940522954,623.1137940522954
2020-10-04,1252,2,1,499.9908987910965,559.2108987910965
2017-04-08,1562,3,2,547.4947611798218,552.4947611798218
2017-11-02,1496,3,3,472.6752649584772,635.6252649584771
2019-02-02,1698,2,1,519.6087302461174,621.1887302461173
2018-04-24,4481,1,3,521.4240848710011,644.9840848710012
2020-09-28,2505,3,2,496.7405775776739,575.3105775776739
2017-10-14,2920,2,1,519.3643009388487,587.5643009388486
2019-12-03,288,3,1,485.0846391495142,625.4646391495143
2021-03-19,2249,2,3,499.48982401638193,584.0598240163819
2019-02-25,4453,2,3,484.2799254431272,649.0099254431273
2017-01-30,346,3,3,500.47135087786575,592.6113508778658
